threshold,trade_type,num_trades,winning_trades,losing_trades,win_rate,avg_win,avg_loss,total_pnl_before_fees,total_pnl_after_fees,total_fees,total_pnl,avg_pnl_per_trade,sharpe_ratio,max_drawdown,max_drawdown_pct,profit_factor,volatility,calmar_ratio,gross_profit,gross_loss,input_data_file
-0.7,downside,3795,1837,1958,0.48405797101449277,0.500223189983669,-0.41682839632277835,102.76,26.859999999999978,75.9,26.859999999999978,0.00707773386034255,0.01111557284977778,63.43500000000008,97.11420698101658,1.0313871214644206,0.6399442974069772,0.4234255537164017,882.625,855.7650000000001,/home/stephen/projects/Testing/TestPy/test-lstm/model_trading/model_trading_performance/trading_performance_input/model_00001_threshold_neg0p70_input_data.csv
-0.65,downside,4756,2301,2455,0.4838099243061396,0.4911473272490222,-0.4106252545824847,122.045,26.924999999999944,95.12,26.924999999999944,0.0056612699747687015,0.008999048550229304,64.94000000000003,107.96342477140497,1.0254548548576936,0.6325545389126094,0.41461348937480647,1084.6799999999998,1057.755,/home/stephen/projects/Testing/TestPy/test-lstm/model_trading/model_trading_performance/trading_performance_input/model_00001_threshold_neg0p65_input_data.csv
-0.6,downside,5983,2873,3110,0.4801938826675581,0.4820048729550992,-0.4032170418006431,130.79499999999996,11.134999999999929,119.66,11.134999999999929,0.0018611064683269143,0.003005681785603661,79.71000000000002,127.74038461538484,1.0084553993818866,0.6223165334634686,0.13969389035252697,1328.045,1316.9099999999999,/home/stephen/projects/Testing/TestPy/test-lstm/model_trading/model_trading_performance/trading_performance_input/model_00001_threshold_neg0p60_input_data.csv
-0.55,downside,7418,3559,3859,0.47977891614990564,0.4714554650182635,-0.39762503239181135,143.47499999999997,-4.8850000000000655,148.36,-4.8850000000000655,-0.0006585332973847487,-0.001085637091582075,93.90000000000006,145.89807333747666,0.9969705332419635,0.6099582527582228,-0.05202342917997936,1607.61,1612.495,/home/stephen/projects/Testing/TestPy/test-lstm/model_trading/model_trading_performance/trading_performance_input/model_00001_threshold_neg0p55_input_data.csv
-0.5,downside,9143,4359,4784,0.4767581756535054,0.46038426244551506,-0.39437290969899663,120.135,-62.72500000000006,182.86,-62.72500000000006,-0.006860439680629996,-0.011477765748651945,127.55500000000023,301.12134088763077,0.9683754112204898,0.6009361955439896,-0.4917486574418874,1920.6999999999998,1983.425,/home/stephen/projects/Testing/TestPy/test-lstm/model_trading/model_trading_performance/trading_performance_input/model_00001_threshold_neg0p50_input_data.csv
-0.45,downside,11329,5410,5919,0.4775355282902286,0.44704898336414045,-0.38583291096468997,134.78999999999996,-91.79000000000013,226.58,-91.79000000000013,-0.008102215553005573,-0.013942743038056314,153.37000000000012,384.2896517163627,0.9618093044833189,0.5845634040860298,-0.5984873182499841,2311.675,2403.465,/home/stephen/projects/Testing/TestPy/test-lstm/model_trading/model_trading_performance/trading_performance_input/model_00001_threshold_neg0p45_input_data.csv
-0.4,downside,13965,6701,7264,0.4798424633011099,0.4352507088494254,-0.37732034691629956,175.76000000000002,-103.54000000000013,279.3,-103.54000000000013,-0.007414249910490522,-0.013094355110126042,161.87000000000023,353.620972146369,0.9641458406197085,0.5696847317746645,-0.6396491011305367,2784.2700000000004,2887.81,/home/stephen/projects/Testing/TestPy/test-lstm/model_trading/model_trading_performance/trading_performance_input/model_00001_threshold_neg0p40_input_data.csv
-0.35,downside,17027,8148,8879,0.4785340929112586,0.4237898870888562,-0.37019653114089424,166.0650000000001,-174.47500000000016,340.54,-174.47500000000016,-0.010246960709461453,-0.018508964799544066,221.76499999999973,482.6224156692054,0.9496703585166637,0.5573201576153055,-0.7867562509864062,3292.17,3466.6450000000004,/home/stephen/projects/Testing/TestPy/test-lstm/model_trading/model_trading_performance/trading_performance_input/model_00001_threshold_neg0p35_input_data.csv
-0.3,downside,20731,9955,10776,0.48019873619217596,0.4116348568558513,-0.3634739235337787,181.02999999999997,-233.59000000000017,414.62,-233.59000000000017,-0.011267666779219535,-0.020800445924984836,269.7949999999995,773.605734767025,0.9435101618348375,0.5451479467913277,-0.8658055190051728,3901.49,4135.08,/home/stephen/projects/Testing/TestPy/test-lstm/model_trading/model_trading_performance/trading_performance_input/model_00001_threshold_neg0p30_input_data.csv
0.3,upside,26049,13362,12687,0.51295635149142,0.5488609489597365,-0.5559379679987388,280.69500000000005,-240.28500000000025,520.98,-240.28500000000025,-0.009224346424046998,-0.011519661909198578,414.78500000000065,680.3657836463568,0.967127880936127,0.8054168306699594,-0.5793001193389343,7069.404999999999,7309.6900000000005,/home/stephen/projects/Testing/TestPy/test-lstm/model_trading/model_trading_performance/trading_performance_input/model_00001_threshold_0p30_input_data.csv
